Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
WTI,W & T Offshore Inc,Energy,Oil & Gas E&P,USA,243620000.0,,1.65,0.051,1752614.0
WYHG,Wing Yip Food Holdings Group Ltd. ADR,Consumer Defensive,Packaged Foods,China,79520000.0,4.96,1.58,-0.0424,130462.0
XBIT,XBiotech Inc,Healthcare,Biotechnology,USA,88100000.0,,2.89,0.0105,46508.0
XCH,XCHG Ltd ADR,Industrials,Specialty Industrial Machinery,Germany,54250000.0,,1.33,-0.05,18076.0
XCUR,Exicure Inc,Healthcare,Biotechnology,USA,65510000.00000001,,10.37,-0.0086,3914.0
XGN,Exagen Inc,Healthcare,Diagnostics & Research,USA,161500000.0,,7.39,0.035,263021.0
XPL,Solitario Resources Corp,Basic Materials,Other Industrial Metals & Mining,USA,54080000.0,,0.65,0.0005,384827.0
XTNT,Xtant Medical Holdings Inc,Healthcare,Medical Devices,USA,94110000.0,,0.68,0.022099999999999998,66763.0
YAAS,Youxin Technology Ltd,Technology,Software - Application,China,70120000.0,,2.09,-0.06280000000000001,6396.0
YGMZ,MingZhu Logistics Holdings Ltd,Industrials,Trucking,China,93550000.0,,1.22,-0.046900000000000004,586894.0
YHNA,YHN Acquisition I Ltd,Financial,Shell Companies,Hong Kong,79700000.0,577.74,10.28,-0.0006,2029.0
YIBO,Planet Image International Ltd,Technology,Computer Hardware,China,79200000.0,10.93,1.47,0.05,47649.0
YMAB,Y-Mabs Therapeutics Inc,Healthcare,Biotechnology,USA,220530000.0,,4.87,0.0274,118966.0
YSXT,Ysx Tech Co.Ltd,Industrials,Specialty Business Services,China,183910000.0,,7.91,0.2457,134990.0
YTRA,Yatra Online Inc,Consumer Cyclical,Travel Services,India,63780000.0,,1.0,0.013000000000000001,78698.0
YXT,Yxt.Com Group Holding Ltd. ADR,Technology,Software - Application,China,156800000.0,3.33,0.87,-0.054299999999999994,1202.0
YYGH,YY Group Holding Ltd,Consumer Cyclical,Personal Services,Singapore,59470000.0,,1.38,0.0043,4991.0
ZENA,ZenaTech Inc,Technology,Software - Infrastructure,Canada,77010000.0,,3.02,0.045,1245383.0
ZENV,Zenvia Inc,Technology,Software - Application,Brazil,63980000.0,,1.22,-0.008100000000000001,7535.0
ZEO,Zeo Energy Corp,Technology,Solar,USA,140020000.0,,2.84,0.16870000000000002,500932.0
ZIMV,ZimVie Inc,Healthcare,Medical Devices,USA,259110000.0,,9.28,0.03,116193.0
ZJK,ZJK Industrial Co Ltd,Industrials,Specialty Industrial Machinery,China,274370000.0,73.88,4.47,0.0252,10119.0
ZJYL,Jin Medical International Ltd,Healthcare,Medical Instruments & Supplies,China,122170000.0,33.21,0.78,-0.0245,89400.0
ZNTL,Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,97860000.0,,1.36,0.0625,1673656.0
ZSPC,Zspace Inc,Technology,Computer Hardware,USA,99760000.0,,4.36,0.0634,36166.0
ZTEK,Zentek Ltd,Healthcare,Medical Instruments & Supplies,Canada,154900000.0,,1.49,-0.023,25429.0
ZUMZ,Zumiez Inc,Consumer Cyclical,Apparel Retail,USA,248310000.0,,12.69,0.0479,234461.0
ZURA,Zura Bio Ltd,Healthcare,Biotechnology,USA,66200000.0,,1.07,0.0594,828222.0
ZVIA,Zevia PBC,Consumer Defensive,Beverages - Non-Alcoholic,USA,197430000.0,,2.66,0.0,393163.0
ZYXI,Zynex Inc,Healthcare,Medical Distribution,USA,64709999.99999999,,2.14,0.0594,667119.0
